Protein_Group	Genes	First_Protein_Description	P_value	treatment_estimate	control_estimate	log2FC	p.adj
Q96GQ5	C16orf58	RUS1 family protein C16orf58	0.00111074244576046	491725.5	408965	0.265872265125688	0.00823121372070585
Q9NWT1	PAK1IP1	p21-activated protein kinase-interacting protein 1	0.00110649148962404	389250	482807.5	-0.310754036125616	0.00823121372070585
Q9ULV3	CIZ1	Cip1-interacting zinc finger protein	0.00110839008056612	32266.575	72484.25	-1.16764700323998	0.00823121372070585
O75964	ATP5MG	ATP synthase subunit g, mitochondrial	0.0011199309606545	12247775	9163645	0.418526052692689	0.00827980958225594
O95171	SCEL	Sciellin	0.00112624531745725	2161255	1646557.5	0.392415531653623	0.00831698739569744
O14957	UQCR11	Cytochrome b-c1 complex subunit 10	0.00113193705431487	124398.2	15423.275	3.01169102642031	0.00834948780429063
O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A	0.00113529771940351	393077.25	270326	0.540107253743636	0.00835769037254485
Q8IVL6	P3H3	Prolyl 3-hydroxylase 3	0.00113563299388884	416701.75	527924	-0.341317827892728	0.00835769037254485
P43005	SLC1A1	Excitatory amino acid transporter 3	0.00113907135073783	562412	274637	1.03409612076021	0.0083614868672702
Q6P1J9	CDC73	Parafibromin	0.00113904953386882	111108.25	150756	-0.440259047815128	0.0083614868672702
Q9HAC7	SUGCT	Succinate--hydroxymethylglutarate CoA-transferase	0.00114002649821183	45438.8	5428.075	3.06514641575897	0.0083614868672702
Q641Q2	WASHC2A	WASH complex subunit 2A	0.0011428409083896	482463.5	382390	0.335371233460116	0.00836316497327185
Q96S55	WRNIP1	ATPase WRNIP1	0.00114179871342409	911302.5	1229635	-0.432229378089196	0.00836316497327185
O15357	INPPL1	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	0.0011442899066193	1130357.5	946337.75	0.256350522228753	0.00836430667335625
O95336	PGLS	6-phosphogluconolactonase	0.00114970680910127	6859440	4514072.5	0.603660891292507	0.00839441687141777
O94888	UBXN7	UBX domain-containing protein 7	0.00115329170815489	171041.25	213870.5	-0.322399943568838	0.00839534496025547
Q3LXA3	TKFC	Triokinase/FMN cyclase	0.00115329799549336	2530242.5	1878485	0.429705296440264	0.00839534496025547
Q8NDI1	EHBP1	EH domain-binding protein 1	0.0011537272638224	161529.75	222061.25	-0.459164259299127	0.00839534496025547
Q9BY89	KIAA1671	Uncharacterized protein KIAA1671	0.00115662859324795	97865.325	155577	-0.668768376650606	0.00840700041541686
Q13242	SRSF9	Serine/arginine-rich splicing factor 9	0.00116429768604289	17531.975	227052	-3.69496866703661	0.00845324548935068
P19474	TRIM21	E3 ubiquitin-protein ligase TRIM21	0.00117361480949166	334045.5	198454	0.751232713156046	0.00851133879215419
O95319	CELF2	CUGBP Elav-like family member 2	0.00117573350800253	468148.5	318423.75	0.556013759741325	0.00851483390814997
P30291	WEE1	Wee1-like protein kinase	0.00117936175323889	18671.5	99538.825	-2.41443601756767	0.00851483390814997
Q6UWU2	GLB1L	Beta-galactosidase-1-like protein	0.00117848019552974	45534.8	26107.825	0.802432015306781	0.00851483390814997
Q9BVM4	GGACT	Gamma-glutamylaminecyclotransferase	0.00117810105673542	347273.75	248194.25	0.484597858073187	0.00851483390814997
O00154	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase	0.00118281270446291	1685755	1361412.5	0.308289555833101	0.00853022896897501
P23246	SFPQ	Splicing factor, proline- and glutamine-rich	0.00119357946942997	1122907.5	1459880	-0.378611684792009	0.00859829130038136
Q16718	NDUFA5	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5	0.0011989825007497	1818277.5	1296830	0.487581912902581	0.00862760600372618
P51606	RENBP	N-acylglucosamine 2-epimerase	0.00120257736512671	27671.55	3581.75	2.9492641749906	0.00864385886111634
Q99575	POP1	Ribonucleases P/MRP protein subunit POP1	0.00121310877210641	329096.5	453110.75	-0.461356219780545	0.00870987863125013
Q9BV57	ADI1	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	0.00121780037681534	2491417.5	3035775	-0.285098541051975	0.00873386988649492
O15228	GNPAT	Dihydroxyacetone phosphate acyltransferase	0.00122414713170129	129575.25	103908.5	0.318462617540404	0.00876921114227181
P24539	ATP5PB	ATP synthase F(0) complex subunit B1, mitochondrial	0.00122543930632458	315301	242946.25	0.376086643433578	0.00876921114227181
P08865	RPSA	40S ribosomal protein SA	0.00123437650417164	11283050	15065500	-0.417091544821494	0.00878826321571644
P09237	MMP7	Matrilysin	0.00123153157870008	345123.25	103951.4	1.73118860063879	0.00878826321571644
P17813	ENG	Endoglin	0.00123456996039763	22543.575	100008.125	-2.14934341601972	0.00878826321571644
Q3SY69	ALDH1L2	Mitochondrial 10-formyltetrahydrofolate dehydrogenase	0.00123489430562471	615130.75	525841	0.226263719810445	0.00878826321571644
Q8WUK0	PTPMT1	Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1	0.00123188110760332	375910.5	222017.75	0.759707692888939	0.00878826321571644
Q6NYC1	JMJD6	Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6	0.0012429187165837	79308	157260	-0.987622626712435	0.00881961524722315
Q7Z3K3	POGZ	Pogo transposable element with ZNF domain	0.00124338987563263	189984.5	270792.75	-0.511312721255583	0.00881961524722315
Q8TDD1	DDX54	ATP-dependent RNA helicase DDX54	0.00124317702088213	826736.25	1125766.25	-0.445409532788066	0.00881961524722315
Q9Y6A1	POMT1	Protein O-mannosyl-transferase 1	0.00124488955799467	131825.75	93325.925	0.498266938130864	0.00882058110697425
O60306	AQR	RNA helicase aquarius	0.00124934494704729	216300.75	363742.5	-0.749882799971804	0.00884246440092877
O95361	TRIM16	Tripartite motif-containing protein 16	0.00125582241165577	1007227.5	586133.5	0.7810859158517	0.00887859582623082
P17844	DDX5	Probable ATP-dependent RNA helicase DDX5	0.00126792300532544	1002699.25	1375052.5	-0.455598803172487	0.00894459533418783
Q9NR09	BIRC6	Baculoviral IAP repeat-containing protein 6	0.00126691094975972	165175.75	210042.5	-0.346686245459456	0.00894459533418783
Q15293	RCN1	Reticulocalbin-1	0.00128427610715936	855323.5	582794	0.553481678490132	0.00905008947408919
Q658P3	STEAP3	Metalloreductase STEAP3	0.0012902423934469	44515.125	205291.75	-2.20531516687144	0.00908223943765829
O60443	GSDME	Gasdermin-E	0.00129510548788588	1209450	856257.5	0.498232818296535	0.00908680846109951
P57678	GEMIN4	Gem-associated protein 4	0.00129355654519805	922637.75	1317812.5	-0.514309984245317	0.00908680846109951
P62979	RPS27A	Ubiquitin-40S ribosomal protein S27a	0.00129451256937886	14858725	17033450	-0.197060430412272	0.00908680846109951
Q5JTJ3	COA6	Cytochrome c oxidase assembly factor 6 homolog	0.00129761086427703	56844.775	83476.75	-0.55436396860245	0.00909452294800442
Q9BSD7	NTPCR	Cancer-related nucleoside-triphosphatase	0.00129998188878105	604193.25	363708.5	0.732223457364434	0.0091012801282734
P01111;P01112	HRAS;NRAS	GTPase NRas	0.00130197451014332	66262.85	145275	-1.13252422447698	0.00910537633093744
O94901	SUN1	SUN domain-containing protein 1	0.00130684889256341	1116232.5	1030247.5	0.115645194215295	0.00912959555722752
O60291	MGRN1	E3 ubiquitin-protein ligase MGRN1	0.00131013354284656	60949.1	74151.475	-0.282889929003674	0.00913281669038191
Q14202	ZMYM3	Zinc finger MYM-type protein 3	0.0013090578539724	71106.425	118853.075	-0.741139538807765	0.00913281669038191
O94923	GLCE	D-glucuronyl C5-epimerase	0.00131946336996559	44593.25	70813.45	-0.667218430097079	0.00918795321884546
Q68DK2	ZFYVE26	Zinc finger FYVE domain-containing protein 26	0.00132192626779474	266674.5	205364.25	0.376887794969502	0.00919520540469267
Q16643	DBN1	Drebrin	0.00132545200430047	5152612.5	3903592.5	0.400501273375786	0.00920982708466139
Q8IVL5	P3H2	Prolyl 3-hydroxylase 2	0.00133254999419643	111045.7	177554.25	-0.677114490192706	0.00924921235242137
O15230	LAMA5	Laminin subunit alpha-5	0.00133550791662229	632040	811939.5	-0.361358143488606	0.00925980783775947
E7EPN9;H7C5N8	PRRC2C	Protein PRRC2C	0.00133835584908859	21844.6	134193.75	-2.61897963745742	0.00926961883057184
P31946	YWHAB	14-3-3 protein beta/alpha	0.0013460013854963	868622.75	587841.75	0.563299458068092	0.0093126020992252
Q14847	LASP1	LIM and SH3 domain protein 1	0.00134791800968168	11550200	6789662.5	0.766505852677961	0.00931589915024654
Q9H6K5	PRR36	Proline-rich protein 36	0.00135956779167983	157658	44953.175	1.81027136463068	0.00938638638674155
Q6JQN1	ACAD10	Acyl-CoA dehydrogenase family member 10	0.00136237566641821	321562.5	259520.25	0.309246498492998	0.00939574433481816
Q6UB35	MTHFD1L	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	0.00136399532712246	3471627.5	2831392.5	0.294099891916037	0.00939689645490439
O15042	U2SURP	U2 snRNP-associated SURP motif-containing protein	0.00136730088068319	2324362.5	2981917.5	-0.359405742982654	0.00940964829482929
O96019	ACTL6A	Actin-like protein 6A	0.00136972682213634	375860.5	498832.75	-0.408361770681716	0.00941632604930925
Q9Y2R5	MRPS17	28S ribosomal protein S17, mitochondrial	0.00137310452367412	339798	75038	2.17896485390312	0.00942952565143089
Q07020	RPL18	60S ribosomal protein L18	0.00137680635146422	4749955	3637242.5	0.385068333617812	0.00944492077160344
P82921	MRPS21	28S ribosomal protein S21, mitochondrial	0.00138233343696973	410603.25	112349.375	1.86974010677365	0.00947279131753939
P84085	ARF5	ADP-ribosylation factor 5	0.00138690333188875	4404415	3265105	0.431820582390428	0.00947554421447934
Q9H875	PRKRIP1	PRKR-interacting protein 1	0.00138559227105275	76026.225	142629.25	-0.907710928374779	0.00947554421447934
Q9Y584	TIMM22	Mitochondrial import inner membrane translocase subunit Tim22	0.00138712944367165	318075.25	239936.75	0.406707959311603	0.00947554421447934
Q7L592	NDUFAF7	Protein arginine methyltransferase NDUFAF7, mitochondrial	0.00138924851755882	90421.275	50272.15	0.846874172938194	0.00948000913511391
P55011	SLC12A2	Solute carrier family 12 member 2	0.00139385718736269	198864.75	107757.725	0.883982886202001	0.0094839704793944
Q86V21	AACS	Acetoacetyl-CoA synthetase	0.00139313671048469	402434.25	613475.25	-0.608254398837734	0.0094839704793944
Q9NP81	SARS2	Serine--tRNA ligase, mitochondrial	0.00139422722614068	1305662.5	1027736.5	0.345310198576239	0.0094839704793944
P06576	ATP5F1B	ATP synthase subunit beta, mitochondrial	0.00140034472482108	17881975	13375050	0.418961693192969	0.00950559289073193
Q9UHF7	TRPS1	Zinc finger transcription factor Trps1	0.00140029604503614	38018.3	63428.6	-0.738462221394768	0.00950559289073193
A8MXV4	NUDT19	Nucleoside diphosphate-linked moiety X motif 19	0.0014095041272792	717713.5	284508.25	1.33493249930058	0.00955418456375851
Q6IA69	NADSYN1	Glutamine-dependent NAD(+) synthetase	0.00141193390677897	253497.75	120408.75	1.07402072527851	0.00955418456375851
Q9BZJ0	CRNKL1	Crooked neck-like protein 1	0.00141046477257589	366205.5	550377	-0.587769344049069	0.00955418456375851
Q8TDZ2	MICAL1	[F-actin]-monooxygenase MICAL1	0.00141436765018691	1452210	933633.75	0.637319928044188	0.00956065238146199
Q8NBU5	ATAD1	ATPase family AAA domain-containing protein 1	0.00141951228044079	128129.5	92281.725	0.473470163148052	0.00958541225696398
P14625	HSP90B1	Endoplasmin	0.00143007690099572	8069662.5	10231310	-0.342410776608324	0.00964668141036636
P51608	MECP2	Methyl-CpG-binding protein 2	0.00143517305931605	261620.5	155812.5	0.74765535477614	0.00967097345907866
Q6RFH5	WDR74	WD repeat-containing protein 74	0.00143998136481527	367573.5	509734	-0.471714656492731	0.00967335343602493
Q86Y39	NDUFA11	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11	0.00144001226756717	1552417.5	1114532.5	0.478076620516634	0.00967335343602493
Q9UPT8	ZC3H4	Zinc finger CCCH domain-containing protein 4	0.00143937593542161	50698.2	81823.55	-0.690599236709592	0.00967335343602493
Q96CX2	KCTD12	BTB/POZ domain-containing protein KCTD12	0.00144236945989392	299732.25	473789.25	-0.660574189595693	0.00967913696686077
Q13206	DDX10	Probable ATP-dependent RNA helicase DDX10	0.00145404798773143	140648	247263	-0.813963170354253	0.00974739526697888
P61421	ATP6V0D1	V-type proton ATPase subunit d 1	0.00147238997876476	452209	217054.5	1.05892572561974	0.00985092500608664
Q8WUA2	PPIL4	Peptidyl-prolyl cis-trans isomerase-like 4	0.00147253740622751	351202.75	469702	-0.419444666581232	0.00985092500608664
P20340	RAB6A	Ras-related protein Rab-6A	0.0014759583848528	4234012.5	3509152.5	0.270902472035877	0.009863610321914
O60244	MED14	Mediator of RNA polymerase II transcription subunit 14	0.00147863303661078	136587.75	227368.25	-0.73520905367168	0.00987128701118175
Q15126	PMVK	Phosphomevalonate kinase	0.00148470950156599	960468.75	651492.25	0.559988443468321	0.00989143745173059
Q96C57	CUSTOS	Protein CUSTOS	0.00148332330610983	50591.5	384634.25	-2.9265240651912	0.00989143745173059
P05106	ITGB3	Integrin beta-3	0.00148712614244022	3540712.5	2395120	0.563941162188184	0.00989734466609647
O14647	CHD2	Chromodomain-helicase-DNA-binding protein 2	0.0014922695094132	299689.75	361487.5	-0.270480009997665	0.00991118219342301
P63165	SUMO1	Small ubiquitin-related modifier 1	0.00149177148164308	158023.75	252015.75	-0.673378221048441	0.00991118219342301
Q13451	FKBP5	Peptidyl-prolyl cis-trans isomerase FKBP5	0.00149395234555449	100529.75	181129.25	-0.849405001774687	0.00991218228040208
A0A2R8Y635;A0A2R8YDN7	ATP13A3	Cation-transporting ATPase (Fragment)	0.00150387901315531	268436.5	184796.75	0.538633660457667	0.00994743694897925
Q5T4S7	UBR4	E3 ubiquitin-protein ligase UBR4	0.00150225600602042	1877730	1676740	0.163329773532127	0.00994743694897925
Q9GZT9	EGLN1	Egl nine homolog 1	0.00150358618536544	139194.25	15310.75	3.18438853098879	0.00994743694897925
Q6UXV4	APOOL	MICOS complex subunit MIC27	0.00151331426300837	578392.25	371181	0.639921470945989	0.00999962203003184
P15144	ANPEP	Aminopeptidase N	0.00152310630932713	6393570	11966250	-0.90427760596473	0.0100178442797336
P17481	HOXB8	Homeobox protein Hox-B8	0.00152192980711583	132277.5	81857.025	0.692371920242296	0.0100178442797336
P98175	RBM10	RNA-binding protein 10	0.00152245632384268	274237.5	440710.75	-0.684409498676073	0.0100178442797336
Q9HC78	ZBTB20	Zinc finger and BTB domain-containing protein 20	0.00151867545011701	97649.525	58734.975	0.733368620886331	0.0100178442797336
Q9NP61	ARFGAP3	ADP-ribosylation factor GTPase-activating protein 3	0.00152381492831317	694860	917734.75	-0.401356474541218	0.0100178442797336
Q9UMY1	NOL7	Nucleolar protein 7	0.00152592201538894	37986.6	61380.25	-0.692307436896721	0.0100215122005595
Q14690	PDCD11	Protein RRP5 homolog	0.00153511214394132	465121	625718.75	-0.427910563126143	0.0100656222714944
Q96TA1	NIBAN2	Protein Niban 2	0.0015357503759414	13964075	11152950	0.324294522030163	0.0100656222714944
Q9Y6M4	CSNK1G3	Casein kinase I isoform gamma-3	0.00154231018472348	224549.75	320180.5	-0.511854835825469	0.0100983852074658
Q8NC51	SERBP1	Plasminogen activator inhibitor 1 RNA-binding protein	0.00154418297940631	392069.5	556264.75	-0.504664864120186	0.0101004243617588
Q08426	EHHADH	Peroxisomal bifunctional enzyme	0.00154943490507007	675347.75	475049.5	0.507549679331015	0.0101245397988871
Q5JSH3	WDR44	WD repeat-containing protein 44	0.00155422229171194	624869.5	447919.25	0.480313033214438	0.0101353467793191
Q9UKE5	TNIK	TRAF2 and NCK-interacting protein kinase	0.0015535774179498	1261927.5	757005	0.737252387168105	0.0101353467793191
P69849;Q5JPE7	NOMO2;NOMO3	Nodal modulator 3	0.00155649211446055	1716507.5	1400315	0.293723733624009	0.0101369928042169
Q8NEZ5	FBXO22	F-box only protein 22	0.00155760872582959	650612.25	536662.75	0.277779544550508	0.0101369928042169
Q14118	DAG1	Dystroglycan	0.00155940101187994	49230	74513.225	-0.597978127316684	0.0101384574330164
Q9NVE5	USP40	Ubiquitin carboxyl-terminal hydrolase 40	0.00156536476992766	293129.5	196435.75	0.57747330664967	0.0101670127476526
P50402	EMD	Emerin	0.00157358912733324	5470432.5	4495740	0.283095974827282	0.0101857131938558
Q15643	TRIP11	Thyroid receptor-interacting protein 11	0.00157454215394277	986750.25	1215437.5	-0.300720011506765	0.0101857131938558
Q8N9R8	SCAI	Protein SCAI	0.00157142246953725	109696.5	120893.75	-0.140234099640323	0.0101857131938558
Q9UEE9	CFDP1	Craniofacial development protein 1	0.00157175723997705	41415.95	101632.4	-1.29511620925513	0.0101857131938558
O14976	GAK	Cyclin-G-associated kinase	0.00158966115650175	584440.25	427453.5	0.45128467715485	0.0102732447766332
O60716	CTNND1	Catenin delta-1	0.00160261561441467	3135592.5	3797960	-0.276487011282804	0.0103466271553378
P50748	KNTC1	Kinetochore-associated protein 1	0.00161041468021359	50591.75	132237.75	-1.38617094375137	0.0103541572072068
Q68CP9	ARID2	AT-rich interactive domain-containing protein 2	0.00160936054077137	13502.85	100365.175	-2.89393729078968	0.0103541572072068
Q92784	DPF3	Zinc finger protein DPF3	0.00161338544827089	390993.25	285691.5	0.452680538318247	0.0103541572072068
Q99590	SCAF11	Protein SCAF11	0.00160829105070315	35858.9	60943.225	-0.765158286231499	0.0103541572072068
Q9H7B2	RPF2	Ribosome production factor 2 homolog	0.00160987896882425	888941.5	1037139.25	-0.222450614005905	0.0103541572072068
Q9UI09	NDUFA12	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12	0.00161246244831578	849098.75	501128.75	0.76074816150957	0.0103541572072068
P84022	SMAD3	Mothers against decapentaplegic homolog 3	0.00163318604855033	2095537.5	1459565	0.521780889544057	0.0104604757901704
Q92900	UPF1	Regulator of nonsense transcripts 1	0.00163238495933786	571081	677433.5	-0.246386074870496	0.0104604757901704
O60551	NMT2	Glycylpeptide N-tetradecanoyltransferase 2	0.00163885205863197	117334	84220.875	0.478354226093533	0.0104863837460833
P34059	GALNS	N-acetylgalactosamine-6-sulfatase	0.00164811131853799	149161.25	113534.75	0.39372614921115	0.0105352096043698
Q9H0E3	SAP130	Histone deacetylase complex subunit SAP130	0.00165100501911589	289700.5	494746.75	-0.772130971652239	0.010543288715361
Q06278	AOX1	Aldehyde oxidase	0.00165446834049162	90552.05	72061	0.329508609889579	0.0105462425861157
Q9NPH2	ISYNA1	Inositol-3-phosphate synthase 1	0.00165472812257032	1811960	2110517.5	-0.220046368005384	0.0105462425861157
Q14247	CTTN	Src substrate cortactin	0.00166239089323911	6228127.5	4903347.5	0.345031175855444	0.0105770987774884
Q9BRX8	PRXL2A	Peroxiredoxin-like 2A	0.00166283961303226	481421.25	328633.25	0.550816979322274	0.0105770987774884
P05362	ICAM1	Intercellular adhesion molecule 1	0.00166671982549968	6247087.5	5103205	0.291779857339094	0.0105913659638089
O14641	DVL2	Segment polarity protein dishevelled homolog DVL-2	0.00167131772840408	359854.75	305768.75	0.234969014720488	0.0106101613199666
Q12923	PTPN13	Tyrosine-protein phosphatase non-receptor type 13	0.00167937754066985	185332	236987.75	-0.354706572049297	0.0106370808812837
Q7Z5K2	WAPL	Wings apart-like protein homolog	0.00168049105900014	120863.45	204140.5	-0.756191469282143	0.0106370808812837
Q9Y6I4	USP3	Ubiquitin carboxyl-terminal hydrolase 3	0.00167736070516164	45528.85	83043	-0.867094916800611	0.0106370808812837
Q6UW02	CYP20A1	Cytochrome P450 20A1	0.00168889375164963	130764.25	109006.8	0.262536802318365	0.0106798178684471
Q8IYQ7	THNSL1	Threonine synthase-like 1	0.00171247756759237	285674	182124.75	0.649434825117528	0.0108183763522999
O95487	SEC24B	Protein transport protein Sec24B	0.00171736883710921	1839125	1611232.5	0.190853954288308	0.010818753658359
Q92625	ANKS1A	Ankyrin repeat and SAM domain-containing protein 1A	0.00171755449175062	335212	244942	0.452627733147217	0.010818753658359
Q96HH9	GRAMD2B	GRAM domain-containing protein 2B	0.00171452603527832	166666	93029.975	0.841176771518218	0.010818753658359
P25774	CTSS	Cathepsin S	0.00172074942284005	118631.9	79273.875	0.581556398700748	0.0108283346462571
Q96LZ7	RMDN2	Regulator of microtubule dynamics protein 2	0.00172359242293006	54930.15	8169.575	2.74908871551252	0.0108356845324923
P29083	GTF2E1	General transcription factor IIE subunit 1	0.00172585257463699	984800.25	1168565	-0.246836185911972	0.0108393595197346
O14548	COX7A2L	Cytochrome c oxidase subunit 7A-related protein, mitochondrial	0.00173465233048399	1533755	891501.75	0.782756893821659	0.0108840600639195
O43808	SLC25A17	Peroxisomal membrane protein PMP34	0.00174196163376427	234609.75	340892.5	-0.539058120422605	0.0109087607055383
Q9NVZ3	NECAP2	Adaptin ear-binding coat-associated protein 2	0.0017409492112906	2857110	1896785	0.59099966216665	0.0109087607055383
Q9UFW8	CGGBP1	CGG triplet repeat-binding protein 1	0.00174459931448003	4664.475	47116.15	-3.33646566087399	0.0109147127324674
P28340	POLD1	DNA polymerase delta catalytic subunit	0.00175355128186178	192066.5	614582.25	-1.67800254003704	0.0109365441675144
P30048	PRDX3	Thioredoxin-dependent peroxide reductase, mitochondrial	0.00175000143656197	5350737.5	2628927.5	1.02526284904661	0.0109365441675144
Q14894	CRYM	Ketimine reductase mu-crystallin	0.00175458191568574	90106.9	19732.075	2.19102179729174	0.0109365441675144
Q9Y371	SH3GLB1	Endophilin-B1	0.00175485126694697	1285905	1155545	0.154209371495158	0.0109365441675144
Q9Y3E1	HDGFL3	Hepatoma-derived growth factor-related protein 3	0.0017607474257351	149030.75	76250.25	0.966777144148096	0.0109627286786144
Q9UL54	TAOK2	Serine/threonine-protein kinase TAO2	0.0017626577769708	226644	163535.75	0.470813094147921	0.0109640703454078
Q8NFP9	NBEA	Neurobeachin	0.00177262986154417	160818.25	110907.85	0.536056645623345	0.0110155067957053
P22695	UQCRC2	Cytochrome b-c1 complex subunit 2, mitochondrial	0.00177711991614988	1666570	1347862.5	0.306207515231039	0.0110263814508414
P23378	GLDC	Glycine dehydrogenase (decarboxylating), mitochondrial	0.00177778881639011	860094	648752	0.406825036243252	0.0110263814508414
Q02127	DHODH	Dihydroorotate dehydrogenase (quinone), mitochondrial	0.0017974608037572	169051.25	137911.75	0.293704844035841	0.0111270564014405
Q9Y277	VDAC3	Voltage-dependent anion-selective channel protein 3	0.00179599391149838	4062837.5	3562522.5	0.189588131856552	0.0111270564014405
P42771	CDKN2A	Cyclin-dependent kinase inhibitor 2A	0.00180058516891627	5837352.5	4576620	0.351031366673554	0.0111357413553722
P55345	PRMT2	Protein arginine N-methyltransferase 2	0.00180306027832721	22486.4	2263.255	3.31194436029305	0.011140398223972
P25205	MCM3	DNA replication licensing factor MCM3	0.00180777737932716	231210.75	1538740	-2.73447003678207	0.0111588853691483
P05141	SLC25A5	ADP/ATP translocase 2	0.00181081362566447	7222162.5	5177942.5	0.480051658443884	0.0111669717296697
O95674	CDS2	Phosphatidate cytidylyltransferase 2	0.00181520897701742	330792.5	241319	0.45497903743277	0.0111834160688816
P10619	CTSA	Lysosomal protective protein	0.00181883699841374	513131	331234	0.631472062810282	0.0111951061301032
P78417	GSTO1	Glutathione S-transferase omega-1	0.00182097545841746	918912.75	739826.25	0.312739445209322	0.0111976142970557
Q86WN1	FCHSD1	F-BAR and double SH3 domains protein 1	0.00182873598924487	220072.5	130413.925	0.75486989448843	0.0112239972622629
Q9H269	VPS16	Vacuolar protein sorting-associated protein 16 homolog	0.00182789909102771	648928.75	494112.25	0.393218341085352	0.0112239972622629
Q9HBM0	VEZT	Vezatin	0.00183699502945562	129132	99870.8	0.370697278571634	0.0112640008014677
P14324	FDPS	Farnesyl pyrophosphate synthase	0.00184359291363353	244805.5	698673.75	-1.51298503127308	0.0112750811383886
Q13315	ATM	Serine-protein kinase ATM	0.0018440308926287	272024.25	237419	0.196293797225637	0.0112750811383886
Q86YV9	HPS6	Hermansky-Pudlak syndrome 6 protein	0.00184066854247718	326949.5	264543	0.305560119971822	0.0112750811383886
Q9BY44	EIF2A	Eukaryotic translation initiation factor 2A	0.00184581380671705	1154182.5	1942630	-0.751140527282828	0.0112753253216738
Q14241	ELOA	Elongin-A	0.00185258009352563	82752.75	154660.25	-0.902232617543899	0.0113059817217144
Q9UBP4	DKK3	Dickkopf-related protein 3	0.00185622688704083	52055.375	6333.425	3.0387615658373	0.0113175605393658
Q16851	UGP2	UTP--glucose-1-phosphate uridylyltransferase	0.00186087068978036	4292602.5	3753342.5	0.193676254314824	0.0113351906706112
Q7Z6L1	TECPR1	Tectonin beta-propeller repeat-containing protein 1	0.00186281125187339	160864	115990.5	0.471822412501889	0.0113363367717488
Q14451	GRB7	Growth factor receptor-bound protein 7	0.00187488555621507	143259.75	214023.5	-0.579142625985937	0.0113990927285294
P08238	HSP90AB1	Heat shock protein HSP 90-beta	0.00187782637983223	15090675	17632625	-0.224590010529371	0.01140625244238
P60660	MYL6	Myosin light polypeptide 6	0.0018821276344205	34180750	23507000	0.54009356010784	0.0114109500159946
Q92844	TANK	TRAF family member-associated NF-kappa-B activator	0.00188147890274509	250109	152468.5	0.714036298030159	0.0114109500159946
P28290	ITPRID2	Protein ITPRID2	0.00189121716933276	645557.75	468775	0.461647451474773	0.0114482215005274
Q8IWA0	WDR75	WD repeat-containing protein 75	0.00189181462112596	214290.75	296076.25	-0.466404064407326	0.0114482215005274
O43772	SLC25A20	Mitochondrial carnitine/acylcarnitine carrier protein	0.00189386520789109	49063.675	13850.725	1.82458964871575	0.0114499196540631
P35240	NF2	Merlin	0.00189568480637055	309184.5	206356.5	0.583322122455824	0.0114502194326901
Q6P4R8	NFRKB	Nuclear factor related to kappa-B-binding protein	0.00190396808104268	75809.275	95607.525	-0.334764894944818	0.0114895238024861
Q9UJS0	SLC25A13	Calcium-binding mitochondrial carrier protein Aralar2	0.00190715726229818	5878650	4532782.5	0.375087630811937	0.0114980431778257
P48507	GCLM	Glutamate--cysteine ligase regulatory subunit	0.00190925146531214	1392277.5	1681455	-0.27226423845283	0.0114999513306371
O60888	CUTA	Protein CutA	0.00191105962989045	4440995	3146422.5	0.497170080382536	0.0115001346472198
O00422	SAP18	Histone deacetylase complex subunit SAP18	0.00191848524477256	658846.5	929027.75	-0.495780862329836	0.0115177350087697
O14786	NRP1	Neuropilin-1	0.00191887947031258	61677	87522.75	-0.5049419589102	0.0115177350087697
Q9NZN5	ARHGEF12	Rho guanine nucleotide exchange factor 12	0.00191932575969295	306058.75	233023.25	0.393328515546361	0.0115177350087697
Q13825	AUH	Methylglutaconyl-CoA hydratase, mitochondrial	0.00192324065419952	124858.75	69020.95	0.855169789395867	0.0115305317812944
Q9Y3D8	AK6	Adenylate kinase isoenzyme 6	0.00192973077060808	204394.5	308170.75	-0.592378240866831	0.0115587299583923
O76024	WFS1	Wolframin	0.00193866406879125	240573.75	154631	0.637640326954244	0.011590774363226
P53634	CTSC	Dipeptidyl peptidase 1	0.00193768853339348	940294.25	581232	0.693995680172931	0.011590774363226
P49411	TUFM	Elongation factor Tu, mitochondrial	0.0019438626153295	8487102.5	7142850	0.248772074204405	0.0116111239691289
Q92623	TTC9	Tetratricopeptide repeat protein 9A	0.00195077393003995	54967.05	34963.425	0.652679274302302	0.0116416573371111
Q6SPF0	SAMD1	Atherin	0.00195516276254654	128218	241108.75	-0.911091181621848	0.011646360875611
Q9BPX3	NCAPG	Condensin complex subunit 3	0.00195500172117361	43744.95	555876.75	-3.66757925257744	0.011646360875611
Q9UHI6	DDX20	Probable ATP-dependent RNA helicase DDX20	0.00195858274780082	209615.5	294516.25	-0.490606735009966	0.0116559998118891
