Protein_Group	Genes	P_value	treatment_estimate	control_estimate	log2FC	p.adj
O14548	COX7A2L	5.55524517009652e-05	3475.23331705729	395.326838175456	3.1323472683262	9.61799122909898e-05
Q8WW01	TSEN15	5.56234916656645e-05	7330.82641601563	0	12.8397601295535	9.62504537155861e-05
Q00403	GTF2B	5.65567064281657e-05	13569.8289388021	1401.84763590495	3.27397230363047	9.78120067078293e-05
P19447	ERCC3	5.66806222234894e-05	4721.57987467448	55.0102030436198	6.39743620807251	9.79197046242664e-05
P78406	RAE1	5.66565469470016e-05	33651.017578125	13670.0586751302	1.29952516302094	9.79197046242664e-05
Q9Y2A7	NCKAP1	5.68868831925146e-05	12765.3076171875	935.142430623372	3.76935644662257	9.82226238601189e-05
Q969M3	YIPF5	5.69420658589272e-05	6437.03507486979	1142.20315551758	2.49331452625498	9.8264499312228e-05
Q96DA6	DNAJC19	5.7047042812323e-05	7116.23315429688	572.319519042969	3.63370247694708	9.83922122772802e-05
O14950;P19105	MYL12B;MYL12A	5.74083237897102e-05	391105.75	247624.057291667	0.659401437690427	9.89137108427259e-05
P06396	GSN	5.74363902359742e-05	14477.7000325521	7916.65511067708	0.870687299368207	9.89137108427259e-05
Q9BYD3	MRPL4	5.74428065800533e-05	12709.130859375	444.927185058594	4.83291340840918	9.89137108427259e-05
Q5BJH7	YIF1B	5.74764460863445e-05	1761.21769205729	366.485926310221	2.26081233693575	9.89180223273654e-05
A1L0T0	ILVBL	5.823096187701e-05	1438.23362223307	76.3040110270182	4.21761095917191	0.000100162298799816
Q13769	THOC5	5.82652182187964e-05	3366.86576334635	0	11.7171904868448	0.000100166990411859
Q15022	SUZ12	5.83720055027287e-05	2787.37133789063	0	11.4446894979565	0.000100244440935407
Q96ES7	SGF29	5.83733760561859e-05	2246.88938395182	0	11.1337133859701	0.000100244440935407
Q5VT25	CDC42BPA	5.86370178790785e-05	910.968872070313	0	9.83125794755941	0.000100642790816765
P36954	POLR2I	5.88684271448974e-05	1979.23846435547	0	10.9507297275767	0.00010098541740785
O15212	PFDN6	5.95992429392546e-05	4097.43090820313	253.503845214844	4.00896026370034	0.000102183915174318
Q9Y605	MRFAP1	5.9868774654063e-05	17708.5455729167	249.100545247396	6.14579371345183	0.000102590667247011
Q6NXT4	SLC30A6	5.9992702059783e-05	5150.0634358724	199.027221679688	4.68632194812997	0.000102692249161601
Q92665	MRPS31	5.99839847551336e-05	13276.8598632813	592.983322143555	4.48234773848913	0.000102692249161601
Q13613	MTMR1	6.01280914619321e-05	4799.65250651042	0	12.2287142435622	0.00010286857650757
Q8TAP9	MPLKIP	6.01717691599975e-05	5045.32560221354	0	12.3007316619305	0.000102887895921051
Q9Y333	LSM2	6.02893843332564e-05	6497.75236002604	42.8379618326823	7.21161622667901	0.000103033552461945
P78357	CNTNAP1	6.03836663360987e-05	4274.60721842448	115.314951578776	5.19968339741217	0.000103139197822465
P29317	EPHA2	6.05484017306522e-05	12055.1936848958	1390.9501953125	3.11447533334284	0.000103365003921699
P22695	UQCRC2	6.15071420343775e-05	10379.9696451823	1709.46016438802	2.60134581464531	0.000104945322364778
P25205	MCM3	6.16575070355327e-05	21455.3094075521	4156.05115763346	2.36770229905431	0.000105089002066463
Q13442	PDAP1	6.16381181865483e-05	49195.7981770833	10087.7904459635	2.28578188113203	0.000105089002066463
O00471	EXOC5	6.18038227618182e-05	3752.24743652344	83.4668629964193	5.47322568523685	0.000105281900758336
Q13813	SPTAN1	6.22223992277078e-05	8399.58723958334	2820.39129638672	1.57391166882984	0.000105938136305695
Q99551	MTERF1	6.24998924944388e-05	4357.84037272135	0	12.0893976363015	0.000106353593173451
P68104	EEF1A1	6.25973355828408e-05	4421074.375	349272.1796875	3.66196923561992	0.000106462384982166
O43660	PLRG1	6.27458277823201e-05	24657.8688151042	2912.98785400391	3.08098134355717	0.000106657835668502
Q96KC8	DNAJC1	6.29591317401494e-05	4021.11165364583	296.344332377116	3.75738791364888	0.000106963187988478
Q58FF6	HSP90AB4P	6.29953262156829e-05	8741.07397460938	903.362487792969	3.27283749111648	0.000106967478026309
Q5SNV9	C1orf167	6.34526470468289e-05	17966.1676432292	122.819305419922	7.18090261924282	0.000107686463497743
Q14974	KPNB1	6.37088270502757e-05	6560.423828125	1874.71539306641	1.80634808062165	0.000108063504291898
O14744	PRMT5	6.4388753568626e-05	3790.98474121094	549.438273111979	2.78391995743255	0.00010910030404668
Q7L014	DDX46	6.43792781500499e-05	40416.685546875	14957.2577311198	1.43400886885957	0.00010910030404668
O15047	SETD1A	6.4429195274862e-05	7164.94344075521	0	12.8067396007247	0.000109110636134455
Q7L7X3	TAOK1	6.45177506296949e-05	1747.96396891276	0	10.7714597312817	0.000109202394113234
Q9BUL9	RPP25	6.46729308607264e-05	3702.80989583333	0	11.8544047673667	0.000109406763229248
Q8WX92	NELFB	6.49599972951934e-05	31310.3548177083	705.063339233398	5.47069843738571	0.000109833907081868
Q9NVP2	ASF1B	6.51840249031321e-05	1543.7148030599	0	10.5921905280607	0.000110154067615559
Q9NRZ9	HELLS	6.52917226541466e-05	5696.90161132813	259.782033284505	4.44926110740385	0.000110277407162267
A0PJW6	TMEM223	6.57227137435121e-05	4633.5557047526	689.913024902344	2.7455437014051	0.000110813480026841
Q6P1M9	ARMCX5	6.5748633884355e-05	3318.17740885417	0	11.6961753077949	0.000110813480026841
Q8IY21	DDX60	6.56732219080515e-05	3941.37874348958	0	11.944484675371	0.000110813480026841
Q8NFC6	BOD1L1	6.56833522733391e-05	3090.6640625	109.480234781901	4.80605665432109	0.000110813480026841
Q17RY0	CPEB4	6.59686582322782e-05	2658.64245605469	517.153742472331	2.35923763976072	0.000111125359068901
Q9H0W8	SMG9	6.6059323057123e-05	2055.07033284505	0	11.0049720542919	0.000111219114654202
Q8WVM7	STAG1	6.64795227790271e-05	4959.56225585938	0	12.2759970747963	0.000111808069808877
Q96CW5	TUBGCP3	6.64738522845656e-05	4538.20397949219	105.59619140625	5.41189365771793	0.000111808069808877
O43823	AKAP8	6.71902499552947e-05	7742.33194986979	2560.54259236654	1.59575528343703	0.000112943610639138
Q15785	TOMM34	6.75692313650017e-05	2170.00620524089	312.130559285482	2.79286295103721	0.000113520596534432
Q9UH99	SUN2	6.76639442813941e-05	6552.90209960938	972.921854654948	2.75025605462699	0.000113619635825576
Q16594;Q9HBM6	TAF9;TAF9B	6.83111814571033e-05	3816.2567952474	165.468493143717	4.51883719844268	0.00011464586555162
Q9NP66	HMG20A	6.84299774323368e-05	4227.08919270833	890.773534138998	2.24491526452954	0.000114784603116438
P61960	UFM1	6.8993281149961e-05	5858.41723632813	1067.86917114258	2.45442566660525	0.000115668419109987
Q9NRG9	AAAS	6.9067356610045e-05	3653.62955729167	672.70182800293	2.43914824704348	0.000115731535838667
O00560	SDCBP	6.91621073944735e-05	4698.97664388021	457.106348673503	3.35859213516791	0.000115829212014888
Q96IZ0	PAWR	6.99672717374441e-05	6064.40877278646	1998.21005249023	1.60093694119857	0.000117115923240179
Q6P2H3	CEP85	7.01708041381272e-05	2541.4932047526	743.626373291016	1.77108775362437	0.000117394757633928
Q13322	GRB10	7.03163256155106e-05	5949.90852864583	704.631072998047	3.07588149163897	0.000117576298147619
O94992	HEXIM1	7.0450979492416e-05	8194.10807291667	212.091720581055	5.26504047562821	0.000117739485453659
P26640	VARS1	7.08006940839647e-05	12552.0126953125	242.861999511719	5.68570994276125	0.000118261727184414
P08572	COL4A2	7.10023186821393e-05	7823.19189453125	1184.28397623698	2.72252460457017	0.000118473931960691
Q96SL8	FIZ1	7.09848020122401e-05	1465.87622070313	45.4145304361979	4.98104295335543	0.000118473931960691
P56381;Q5VTU8	ATP5F1E;ATP5F1EP2	7.12061544687238e-05	11915.5294596354	1913.90692647298	2.63749688109986	0.000118751681232092
Q8ND83	SLAIN1	7.14332837955574e-05	2494.92340087891	295.790863037109	3.07147693948632	0.000119067965697002
O95163	ELP1	7.15498004078736e-05	2133.98382568359	0	11.0593335261035	0.000119199641266814
Q8N3C7	CLIP4	7.18343278676935e-05	2889.36614990234	160.012969970703	4.16550422792081	0.000119610932723093
P28331	NDUFS1	7.20533334818409e-05	4342.81852213542	153.388885498047	4.81399086524625	0.000119912750378108
O15145	ARPC3	7.27328796996258e-05	19445.6129557292	9287.67333984375	1.06590024878475	0.000120980292568435
Q9NYP3	DONSON	7.28135814373911e-05	7840.65730794271	80.8921966552734	6.58110480815705	0.000121051150301722
Q969N2	PIGT	7.3003542337147e-05	4303.41475423177	173.496248881022	4.62421396246947	0.000121303480128199
P82909	MRPS36	7.31047778604693e-05	7556.41438802083	1842.15270996094	2.03552621326532	0.000121408196164512
Q9C0C2	TNKS1BP1	7.32752339594148e-05	6991.0625	880.285944620768	2.98782963143267	0.000121627700255518
O43819	SCO2	7.3658557293998e-05	6789.14933268229	105.102315266927	5.9997027760175	0.000122200123510721
Q9BXF6	RAB11FIP5	7.38843496889218e-05	8580.85294596354	390.12548828125	4.45541760064208	0.000122510740585441
Q9UI43	MRM2	7.40795627478422e-05	5046.79431152344	225.112131754557	4.48025698375706	0.000122770355164264
Q9NYL9	TMOD3	7.44681669600177e-05	21026.7532552083	11857.6658528646	0.826284390387365	0.000123350034636067
Q9UHI8	ADAMTS1	7.47237617741248e-05	2522.87091064453	0	11.3008506735615	0.000123708906282644
Q8NCD3	HJURP	7.50464589054287e-05	1440.19034830729	0	10.4920437882814	0.000124178437470077
P62304	SNRPE	7.53585812105782e-05	66858.4225260417	989.169876098633	6.07728944692222	0.000124629990893288
Q03135	CAV1	7.57306099019072e-05	4678.31184895833	992.391835530599	2.23555323795029	0.000125180097637024
Q9NVM9	INTS13	7.58769003092842e-05	6427.54516601563	0	12.6500521274974	0.000125356688654496
P38935	IGHMBP2	7.69335368176409e-05	2322.58896891276	307.6109568278	2.91187267250233	0.000127036302738901
Q96AK3;Q9UH17	APOBEC3D;APOBEC3B	7.72797723914733e-05	3735.07466634115	32.832285563151	6.78659263072795	0.000127541733448161
P24534	EEF1B2	7.80066217530065e-05	324695.807291667	7271.78381347656	5.4804372531647	0.000128607699693462
Q9NV56	MRGBP	7.79718753402368e-05	5349.87190755208	0	12.3852886340167	0.000128607699693462
Q9NVC6	MED17	7.80731842377222e-05	6397.3671875	142.680745442708	5.47653964621784	0.00012865067755355
Q99547	MPHOSPH6	7.86614054692045e-05	3282.67468261719	0	11.680656068679	0.000129552765772765
P33176	KIF5B	7.88211205063154e-05	2389.74416097005	172.431844075521	3.7844154524068	0.000129681356731519
Q96SU4	OSBPL9	7.88009746929621e-05	2735.3584391276	236.059794108073	3.52840699073243	0.000129681356731519
Q659C4	LARP1B	7.89472112064537e-05	2742.87520345052	0	11.4214732679643	0.000129821578676451
Q9Y282	ERGIC3	7.90428706561698e-05	4841.44160970052	231.973826090495	4.37719690827273	0.00012991163997654
Q8N4V1	MMGT1	8.02095890690805e-05	12869.9646809896	1097.3827718099	3.55055528723777	0.000131761046779973
Q9BYD6	MRPL1	8.09589008673038e-05	12968.7133789063	1936.93450927734	2.74244363533464	0.000132923218633294
P17987	TCP1	8.12935240528578e-05	34434.2444661458	3935.76529947917	3.12876141254885	0.000133403680741699
Q9UBU8	MORF4L1	8.13925954232278e-05	32249.7194010417	2081.67153930664	3.95277937474303	0.000133497302870209
Q02388	COL7A1	8.22653907500567e-05	3060.35294596354	341.969757080078	3.1575447754758	0.000134834746188244
Q13576	IQGAP2	8.2292909304062e-05	5393.22448730469	681.162414550781	2.9829609124122	0.000134834746188244
P19387	POLR2C	8.25435271905836e-05	3543.16357421875	42.2009785970052	6.3578302674744	0.000135127245759861
Q5T8I3	FAM102B	8.2556494812682e-05	2474.25986735026	0	11.2727813167665	0.000135127245759861
Q8NAF0	ZNF579	8.31178054808039e-05	1500.44016520182	0	10.5511700727167	0.000135975936154745
Q13131	PRKAA1	8.37603664269938e-05	10600.0853678385	520.95849609375	4.34399697894226	0.000136956605320926
O75151	PHF2	8.38651722171675e-05	3301.70890299479	0	11.6889972145079	0.000137057434225278
Q8WUA2	PPIL4	8.40742771068219e-05	19462.5786132813	5901.89392089844	1.72120854575273	0.000137328523582711
O95758	PTBP3	8.45196355559843e-05	32178.4915364583	2454.61887613932	3.71193812699304	0.000137985037081892
P16403	H1-2	8.50727275346109e-05	16969.1927083333	1722.8368733724	3.29922276798569	0.000138816669428587
Q9BYC9	MRPL20	8.54252664832382e-05	4140.78975423177	0	12.0156902373753	0.000139320365306595
Q6NUQ4	TMEM214	8.55390014318968e-05	22931.7649739583	2035.10998535156	3.4934599988903	0.000139434277859998
Q49AG3	ZBED5	8.61684062968399e-05	2096.91943359375	144.580820719401	3.84837922432354	0.00014038821887439
P09543	CNP	8.67677965705997e-05	29675.4391276042	3762.73470052083	2.97903253500395	0.000141292306358173
Q71U36	TUBA1A	8.71078766721326e-05	111007.125	41642.0657552083	1.41450409041226	0.00014175085483577
Q8WXX5	DNAJC9	8.71386274769466e-05	3347.95202636719	0	11.7090631399643	0.00014175085483577
P24863	CCNC	8.73376388537754e-05	4433.33797200521	100.833526611328	5.44410882676379	0.00014200188261947
O14893	GEMIN2	8.76347958657128e-05	12701.0084635417	566.557484944662	4.48403271882198	0.000142339338683727
Q02809	PLOD1	8.76063639657371e-05	71195.21484375	1187.67610677083	5.90435271352085	0.000142339338683727
Q8TEM1	NUP210	8.79481294182122e-05	3455.94763183594	631.318634033203	2.45035771586171	0.000142775271927266
Q00577	PURA	8.81018839790989e-05	30055.8190104167	8369.12174479167	1.84432382124724	0.000142878859316793
Q8NBJ5	COLGALT1	8.81004590497226e-05	38005.0348307292	2610.95231119792	3.8629900949258	0.000142878859316793
O95202	LETM1	8.81702862102568e-05	4306.42500813802	894.034678141276	2.26647522263996	0.000142916836372442
Q9BW92	TARS2	8.84209491543468e-05	3360.57869466146	732.002507527669	2.19681964898062	0.000143250053780398
Q15528	MED22	8.86386180739725e-05	2426.83131917318	0	11.2448581197891	0.000143529505413359
P82932	MRPS6	8.9452900524149e-05	6579.89168294271	0	12.6838481194178	0.000144774256222731
P32121	ARRB2	9.04088983524008e-05	3381.37357584635	387.050516764323	3.12329303362218	0.000146246980685121
Q6SPF0	SAMD1	9.1149397254488e-05	4225.48791503906	0	12.0449022229718	0.000147369788843516
P25705	ATP5F1A	9.23494376299871e-05	337544.755208333	92901.4615885417	1.86129007384701	0.000149234060707258
Q9H3F6	KCTD10	9.25476126088782e-05	4878.35298665365	0	12.2521784367425	0.000149478274152723
Q96SB8	SMC6	9.2975796199291e-05	5194.63191731771	195.136922200521	4.72708847654247	0.000150093549047331
Q9NVR2	INTS10	9.36643855315822e-05	6033.23030598958	0	12.5587149399533	0.000151128366091334
P29692	EEF1D	9.38417259137911e-05	443793.458333333	9374.98136393229	5.56477488944445	0.000151337646308688
Q8IXI2	RHOT1	9.46437116875578e-05	3926.92753092448	0	11.9391852588465	0.000152553562674465
Q86Y39	NDUFA11	9.48198279355283e-05	4910.31905110677	86.3421936035156	5.81299419245855	0.000152759935776457
Q9BY12	SCAPER	9.5700225807885e-05	3508.84053548177	0	11.7767786684531	0.000154100160867537
Q13838	DDX39B	9.69840976399719e-05	9096.18229166667	1365.19725799561	2.73509536501725	0.000156088388147007
Q8TAV0	FAM76A	9.8341001461353e-05	4712.52718098958	0	12.2022852242669	0.000158192081844415
Q6P0Q8	MAST2	9.89031765235486e-05	1278.94167073568	0	10.3207347527446	0.000159015886546211
Q16670	ZSCAN26	9.91493704214489e-05	5360.71573893229	53.1908620198568	6.62823222913445	0.00015933108236163
Q6WKZ4	RAB11FIP1	9.99145166370214e-05	13738.9513346354	2902.66811116536	2.24232342242881	0.000160468942949403
Q969S2	NEIL2	9.99584633606764e-05	4898.75264485677	0	12.2581987314068	0.000160468942949403
P06576	ATP5F1B	0.000100397098814927	227135.955729167	53727.41796875	2.07979883974822	0.000161010390174166
Q02086	SP2	0.000100393569923353	3813.08345540365	50.5316619873047	6.20935517415295	0.000161010390174166
Q16718	NDUFA5	0.00010056432349075	3807.50480143229	296.079793294271	3.67992347129579	0.00016119720268926
Q15392	DHCR24	0.000100932709644476	79898.1184895833	9276.58325195313	3.10634058266608	0.000161706111215583
Q75QN2	INTS8	0.000101260006810413	10212.2115885417	0	13.3180077141597	0.000162148710502359
P0CG13	CHTF8	0.000101953881492001	4388.93188476562	113.750849405925	5.25729314219608	0.000163177572544124
Q96EL2	MRPS24	0.000102211622305436	12496.5987955729	835.912394205729	3.90031506603928	0.000163476022814347
Q9BTT4	MED10	0.000102243266393487	6978.86661783854	41.8348236083984	7.34806480106263	0.000163476022814347
P63000	RAC1	0.000102554501327175	8686.61661783854	3440.38838704427	1.33580364541023	0.000163891172392574
Q5U5Q3	MEX3C	0.000103513936101126	3830.19995117188	0	11.9032039930093	0.00016534126445112
Q6NUK1	SLC25A24	0.00010360019327581	7406.60668945313	1824.20929972331	2.0207508186168	0.000165395886450879
Q9Y251	HPSE	0.000104304937742084	5770.39803059896	70.8132832845052	6.32827630265583	0.00016643736173109
Q8TBX8	PIP4K2C	0.000104359516560543	1482.09159342448	0	10.5334188937741	0.000166440855478336
Q15154	PCM1	0.000104736393234652	13962.3523763021	3501.3271077474	1.99515628826343	0.000166958114052429
Q96CS3	FAF2	0.000105018709126221	3963.94563802083	1060.26343282064	1.90115436274274	0.000167324192023071
Q7Z6J6	FRMD5	0.000105098401748382	2871.42346191406	0	11.4875503917147	0.00016736722925043
P49770	EIF2B2	0.000105228203589308	6205.77091471354	0	12.5993947255979	0.000167489981364344
Q16880	UGT8	0.000105589214605524	5422.50809733073	500.634613037109	3.43425149888837	0.000167980438057962
Q9BZH6	WDR11	0.000106710430017859	4650.29890950521	275.009094238281	4.07453574367125	0.00016967919728065
Q9Y3D5	MRPS18C	0.000107878539111175	5562.24568684896	660.885538736979	3.07101381515233	0.000171450784770487
Q9BQ52	ELAC2	0.000108541323799692	2561.74426269531	181.834838867188	3.8085135547509	0.000172417892855811
Q9BYC8	MRPL32	0.000108923714489373	3596.99239095052	375.663630167643	3.25544246602704	0.000172938851040848
Q7Z2T5	TRMT1L	0.000110039814831222	10001.2161458333	303.078638712565	5.03958716013719	0.000174623622237159
Q05707	COL14A1	0.00011075703520216	2122.1571858724	0	11.0513158037235	0.000175674039359593
Q9BQC6	MRPL57	0.000112107999917863	3553.20658365885	0	11.7949058541519	0.000177728101666194
O60508	CDC40	0.000112269122833549	3784.96321614583	0	11.886063564228	0.00017789476470932
Q8NFJ5	GPRC5A	0.000112375839211857	14791.3427734375	6653.26806640625	1.15240113643007	0.000177975095302128
Q9BX69	CARD6	0.000113014008148928	2274.46885172526	0	11.1513139620838	0.000178896613796286
Q96LI5;Q9ULM6	CNOT6L;CNOT6	0.000113888176266723	2902.87294514974	0	11.5032657131841	0.000180190605577381
Q8IY67	RAVER1	0.000115916006160653	27371.869140625	13816.7296549479	0.986173364476986	0.000183307691175905
Q7Z7K6	CENPV	0.000116851246679675	11324.4640299479	491.820475260417	4.52223676398007	0.000184694731692203
O43633	CHMP2A	0.00011698470145643	3643.47037760417	881.899541219076	2.04499206279829	0.000184813722788204
P82921	MRPS21	0.000117314067941535	3517.72892252604	0	11.7804285971492	0.000185241945253607
P18031	PTPN1	0.000117878700743007	4090.52779134115	1013.2605082194	2.01185875315614	0.000186041049309753
O60783	MRPS14	0.000118605698846972	9685.70874023438	210.675089518229	5.51593421589026	0.000187095484228814
Q8IZL8	PELP1	0.000120266691552761	4205.43977864583	0	12.038040961075	0.000189621478443236
Q9HCM3	KIAA1549	0.000120446238656155	2041.87559000651	370.896563212077	2.45692164571155	0.000189810367167959
P26641	EEF1G	0.00012074807068307	307267.630208333	4824.0571085612	5.99280596281722	0.000190097433379641
Q99442	SEC62	0.000120714302433735	4348.34586588542	280.680185953776	3.94833670654505	0.000190097433379641
P49773	HINT1	0.000121799322250883	9089.4765625	1068.59224700928	3.08713630290679	0.000191657477360602
Q8IZP0	ABI1	0.000122346276792242	7509.97257486979	362.852183024089	4.36738326761224	0.000192422832360867
Q9UPP1	PHF8	0.000122763889529587	10209.0299479167	3283.79685465495	1.63596973302513	0.000192984105410933
O15527	OGG1	0.000124554228036603	4204.52506510417	31.4748814900716	7.01647477457447	0.000195701672834959
Q9NRC1	ST7	0.000124677627355468	8310.92472330729	442.510498046875	4.2279688496919	0.000195798725708513
O00522	KRIT1	0.000127289691439286	3167.67049153646	67.1365610758464	5.53884932556801	0.000199703382569191
Q9H9T3	ELP3	0.000127234316434076	1568.12783813477	0	10.6148274614144	0.000199703382569191
P61962	DCAF7	0.000127576094179851	20869.91015625	7176.06453450521	1.53995859153177	0.000200053924585087
Q9Y426	C2CD2	0.000128377740086013	3721.1406656901	574.960810343425	2.69170237198006	0.000201211682414042
